dynamism,urgency,scale,cost,travel_time,tardiness,over_time,is_valid,scenario_id,random_seed,repetition,comp_time,num_vehicles,num_orders,num_reauctions,num_unsuc_reauctions,num_failed_reauctions
0.2,20,5.0,-1,-1,-1,-1,false,0.20-20-5.00-7,7919,0,-1,50,600,-1,-1,-1
0.2,20,5.0,-1,-1,-1,-1,false,0.20-20-5.00-1,7919,0,-1,50,600,-1,-1,-1
0.2,20,5.0,41006.97579999999,8165.70925,29030.599883333332,3810.6666666666665,true,0.20-20-5.00-1,7919,0,3974660,50,600,0,0,0
0.2,20,5.0,42361.23845,8691.75715,30008.597966666668,3660.883333333333,true,0.20-20-5.00-7,7919,0,4616627,50,600,0,0,0
0.5,20,5.0,30034.12475,8059.311166666666,19083.363583333332,2891.45,true,0.50-20-5.00-3,7919,0,5151066,50,600,0,0,0
0.5,20,5.0,33734.851683333334,8261.253683333332,22186.764666666666,3286.8333333333335,true,0.50-20-5.00-9,7919,0,4459564,50,600,0,0,0
0.8,20,5.0,31019.675666666666,8245.143716666667,19559.615283333333,3214.9166666666665,true,0.80-20-5.00-5,7919,0,5111076,50,600,0,0,0
